"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that related searches sections contain Vodafone keyword","913","validateRelatedSearchSections","Bing Suite","Thu Sep 04 02:59:22 EEST 2025","passed","Thu Sep 04 02:59:23 EEST 2025","com.vois.tests.RelatedSearchTest","Bing Tests","com.vois.tests.RelatedSearchTest","validateRelatedSearchSections"
"Compare results count between page 2 and page 3","3466","validateSearchResultsAcrossPages","Bing Suite","Thu Sep 04 02:59:22 EEST 2025","failed","Thu Sep 04 02:59:25 EEST 2025","com.vois.tests.ComparisonTest","Bing Tests","com.vois.tests.ComparisonTest","validateSearchResultsAcrossPages"
"Validate that page 1 shows at least one search result","723","validateFirstPageHasResults","Bing Suite","Thu Sep 04 02:59:26 EEST 2025","passed","Thu Sep 04 02:59:27 EEST 2025","com.vois.tests.SearchTest","Bing Tests","com.vois.tests.SearchTest","validateFirstPageHasResults"
"Test to validate search functionality on Bing","933","searchForVodafone","Bing Suite","Thu Sep 04 02:59:22 EEST 2025","passed","Thu Sep 04 02:59:23 EEST 2025","com.vois.tests.SearchTest","Bing Tests","com.vois.tests.SearchTest","searchForVodafone"
"Navigate to page 2 and validate search results count","3475","validateSecondPageHasResults","Bing Suite","Thu Sep 04 02:59:21 EEST 2025","passed","Thu Sep 04 02:59:24 EEST 2025","com.vois.tests.PaginationTest","Bing Tests","com.vois.tests.PaginationTest","validateSecondPageHasResults"
"Navigate to page 3 and validate search results count","1902","validateThirdPageHasResults","Bing Suite","Thu Sep 04 02:59:24 EEST 2025","passed","Thu Sep 04 02:59:26 EEST 2025","com.vois.tests.PaginationTest","Bing Tests","com.vois.tests.PaginationTest","validateThirdPageHasResults"
